radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
3.14434  2.60844e-05   -0.0111938   0.0144842   0.00065808   -7.11113e-06   8.29568e-06   0   -8.47033e-22   0   -1.05879e-22
3.14356  2.609e-05   -0.0112002   0.0144906   0.000658081   -7.11496e-06   8.2995e-06   0   0   0   5.29396e-23
3.14278  2.60955e-05   -0.0112066   0.014497   0.000658081   -7.11878e-06   8.30333e-06   0   0   0   -2.11758e-22
3.142  2.61011e-05   -0.0112129   0.0145033   0.000658082   -7.12261e-06   8.30716e-06   0   0   -1.69407e-21   1.05879e-22
3.14122  2.61066e-05   -0.0112193   0.0145097   0.000658083   -7.12644e-06   8.31099e-06   0   0   0   -5.29396e-23
3.14044  2.61122e-05   -0.0112257   0.0145161   0.000658083   -7.13027e-06   8.31482e-06   0   8.47033e-22   0   -2.64698e-22
3.13966  2.61178e-05   -0.0112321   0.0145225   0.000658084   -7.13411e-06   8.31866e-06   0   -8.47033e-22   0   0
3.13888  2.61233e-05   -0.0112385   0.0145289   0.000658084   -7.13795e-06   8.3225e-06   0   0   0   -2.64698e-22
3.1381  2.61289e-05   -0.0112449   0.0145353   0.000658085   -7.14179e-06   8.32634e-06   0   0   1.69407e-21   -1.05879e-22
3.13732  2.61345e-05   -0.0112513   0.0145417   0.000658086   -7.14564e-06   8.33019e-06   0   -8.47033e-22   1.69407e-21   -5.29396e-23
3.13654  2.614e-05   -0.0112577   0.0145482   0.000658086   -7.14948e-06   8.33404e-06   0   0   0   -5.29396e-23
3.13576  2.61456e-05   -0.0112641   0.0145546   0.000658087   -7.15333e-06   8.33789e-06   0   -8.47033e-22   0   1.05879e-22
3.13498  2.61512e-05   -0.0112706   0.014561   0.000658087   -7.15719e-06   8.34175e-06   0   0   1.69407e-21   -2.64698e-22
3.1342  2.61568e-05   -0.011277   0.0145674   0.000658088   -7.16104e-06   8.3456e-06   0   -8.47033e-22   0   -1.05879e-22
3.13342  2.61624e-05   -0.0112834   0.0145739   0.000658089   -7.1649e-06   8.34946e-06   0   -8.47033e-22   0   -5.29396e-23
3.13264  2.6168e-05   -0.0112899   0.0145803   0.000658089   -7.16877e-06   8.35333e-06   0   -8.47033e-22   0   -5.29396e-23
3.13186  2.61736e-05   -0.0112963   0.0145867   0.00065809   -7.17263e-06   8.35719e-06   0   0   0   5.29396e-23
3.13108  2.61792e-05   -0.0113027   0.0145932   0.00065809   -7.1765e-06   8.36106e-06   0   -8.47033e-22   0   -1.05879e-22
3.1303  2.61848e-05   -0.0113092   0.0145996   0.000658091   -7.18037e-06   8.36493e-06   0   0   0   -1.05879e-22
3.12952  2.61904e-05   -0.0113156   0.0146061   0.000658092   -7.18424e-06   8.36881e-06   0   -8.47033e-22   0   1.05879e-22
3.12874  2.6196e-05   -0.0113221   0.0146126   0.000658092   -7.18812e-06   8.37269e-06   0   -8.47033e-22   0   -5.29396e-23
3.12796  2.62016e-05   -0.0113286   0.014619   0.000658093   -7.192e-06   8.37657e-06   0   0   0   -1.05879e-22
3.12718  2.62072e-05   -0.011335   0.0146255   0.000658093   -7.19588e-06   8.38045e-06   0   0   0   -1.05879e-22
3.1264  2.62128e-05   -0.0113415   0.014632   0.000658094   -7.19977e-06   8.38434e-06   0   0   0   -2.11758e-22
3.12562  2.62184e-05   -0.011348   0.0146385   0.000658095   -7.20366e-06   8.38823e-06   0   0   0   -2.64698e-22
3.12484  2.6224e-05   -0.0113545   0.014645   0.000658095   -7.20755e-06   8.39212e-06   0   -8.47033e-22   0   -1.05879e-22
3.12406  2.62297e-05   -0.011361   0.0146515   0.000658096   -7.21144e-06   8.39602e-06   0   -8.47033e-22   0   -1.58819e-22
3.12328  2.62353e-05   -0.0113675   0.014658   0.000658096   -7.21534e-06   8.39991e-06   0   -8.47033e-22   0   -5.29396e-23
3.1225  2.62409e-05   -0.011374   0.0146645   0.000658097   -7.21924e-06   8.40382e-06   0   -8.47033e-22   0   -1.05879e-22
3.12172  2.62465e-05   -0.0113805   0.014671   0.000658098   -7.22314e-06   8.40772e-06   0   -8.47033e-22   0   5.29396e-23
3.12094  2.62522e-05   -0.011387   0.0146775   0.000658098   -7.22705e-06   8.41163e-06   0   -8.47033e-22   0   1.05879e-22
3.12016  2.62578e-05   -0.0113935   0.014684   0.000658099   -7.23096e-06   8.41554e-06   0   -8.47033e-22   0   1.58819e-22
3.11938  2.62635e-05   -0.0114   0.0146905   0.0006581   -7.23487e-06   8.41945e-06   0   0   0   -2.11758e-22
3.1186  2.62691e-05   -0.0114065   0.014697   0.0006581   -7.23878e-06   8.42337e-06   0   0   1.69407e-21   -3.17637e-22
3.11782  2.62748e-05   -0.0114131   0.0147036   0.000658101   -7.2427e-06   8.42728e-06   0   0   0   -1.05879e-22
3.11704  2.62804e-05   -0.0114196   0.0147101   0.000658101   -7.24662e-06   8.43121e-06   0   -8.47033e-22   0   0
3.11626  2.62861e-05   -0.0114261   0.0147167   0.000658102   -7.25055e-06   8.43513e-06   0   -8.47033e-22   0   -1.05879e-22
3.11548  2.62917e-05   -0.0114327   0.0147232   0.000658103   -7.25447e-06   8.43906e-06   0   0   1.69407e-21   -2.64698e-22
3.1147  2.62974e-05   -0.0114392   0.0147298   0.000658103   -7.2584e-06   8.44299e-06   0   -8.47033e-22   0   -1.05879e-22
3.11392  2.6303e-05   -0.0114458   0.0147363   0.000658104   -7.26234e-06   8.44692e-06   0   -8.47033e-22   0   -2.11758e-22
3.11314  2.63087e-05   -0.0114523   0.0147429   0.000658104   -7.26627e-06   8.45086e-06   0   0   0   5.29396e-23
3.11236  2.63144e-05   -0.0114589   0.0147494   0.000658105   -7.27021e-06   8.4548e-06   0   -8.47033e-22   0   -1.58819e-22
3.11158  2.632e-05   -0.0114655   0.014756   0.000658106   -7.27415e-06   8.45874e-06   0   0   0   -5.29396e-23
3.1108  2.63257e-05   -0.0114721   0.0147626   0.000658106   -7.27809e-06   8.46269e-06   0   -8.47033e-22   0   1.05879e-22
3.11002  2.63314e-05   -0.0114786   0.0147692   0.000658107   -7.28204e-06   8.46663e-06   0   0   0   -2.11758e-22
3.10924  2.63371e-05   -0.0114852   0.0147757   0.000658108   -7.28599e-06   8.47059e-06   0   0   0   -2.11758e-22
3.10846  2.63428e-05   -0.0114918   0.0147823   0.000658108   -7.28994e-06   8.47454e-06   0   -8.47033e-22   0   -2.11758e-22
3.10768  2.63485e-05   -0.0114984   0.0147889   0.000658109   -7.2939e-06   8.4785e-06   0   -8.47033e-22   1.69407e-21   -1.58819e-22
3.1069  2.63541e-05   -0.011505   0.0147955   0.000658109   -7.29786e-06   8.48246e-06   0   -8.47033e-22   0   1.05879e-22
3.10612  2.63598e-05   -0.0115116   0.0148021   0.00065811   -7.30182e-06   8.48642e-06   0   -8.47033e-22   0   -2.11758e-22
3.10534  2.63655e-05   -0.0115182   0.0148088   0.000658111   -7.30579e-06   8.49039e-06   0   0   0   5.29396e-23
3.10456  2.63712e-05   -0.0115248   0.0148154   0.000658111   -7.30976e-06   8.49436e-06   0   0   1.69407e-21   -3.17637e-22
3.10378  2.63769e-05   -0.0115314   0.014822   0.000658112   -7.31373e-06   8.49833e-06   0   0   0   -1.05879e-22
3.103  2.63826e-05   -0.0115381   0.0148286   0.000658112   -7.3177e-06   8.5023e-06   0   0   0   -1.05879e-22
3.10222  2.63884e-05   -0.0115447   0.0148352   0.000658113   -7.32168e-06   8.50628e-06   0   0   0   -1.05879e-22
3.10144  2.63941e-05   -0.0115513   0.0148419   0.000658114   -7.32566e-06   8.51026e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.10066  2.63998e-05   -0.011558   0.0148485   0.000658114   -7.32964e-06   8.51425e-06   0   0   1.69407e-21   -3.17637e-22
3.09988  2.64055e-05   -0.0115646   0.0148552   0.000658115   -7.33363e-06   8.51823e-06   0   0   0   -1.58819e-22
3.0991  2.64112e-05   -0.0115712   0.0148618   0.000658116   -7.33762e-06   8.52222e-06   0   -8.47033e-22   0   1.58819e-22
3.09832  2.64169e-05   -0.0115779   0.0148685   0.000658116   -7.34161e-06   8.52622e-06   0   -8.47033e-22   0   -5.29396e-23
3.09754  2.64227e-05   -0.0115846   0.0148751   0.000658117   -7.3456e-06   8.53021e-06   0   0   1.69407e-21   -2.11758e-22
3.09676  2.64284e-05   -0.0115912   0.0148818   0.000658118   -7.3496e-06   8.53421e-06   0   0   0   -3.17637e-22
3.09598  2.64341e-05   -0.0115979   0.0148885   0.000658118   -7.3536e-06   8.53821e-06   0   -8.47033e-22   0   -5.29396e-23
3.0952  2.64399e-05   -0.0116046   0.0148952   0.000658119   -7.35761e-06   8.54222e-06   0   -8.47033e-22   1.69407e-21   -1.58819e-22
3.09442  2.64456e-05   -0.0116112   0.0149018   0.000658119   -7.36161e-06   8.54623e-06   0   0   0   -2.64698e-22
3.09364  2.64514e-05   -0.0116179   0.0149085   0.00065812   -7.36562e-06   8.55024e-06   0   0   0   0
3.09286  2.64571e-05   -0.0116246   0.0149152   0.000658121   -7.36964e-06   8.55425e-06   0   0   0   -2.11758e-22
3.09208  2.64629e-05   -0.0116313   0.0149219   0.000658121   -7.37365e-06   8.55827e-06   0   -8.47033e-22   1.69407e-21   -1.58819e-22
3.0913  2.64686e-05   -0.011638   0.0149286   0.000658122   -7.37767e-06   8.56229e-06   0   8.47033e-22   0   -2.64698e-22
3.09052  2.64744e-05   -0.0116447   0.0149353   0.000658123   -7.38169e-06   8.56632e-06   0   0   0   0
3.08974  2.64801e-05   -0.0116514   0.014942   0.000658123   -7.38572e-06   8.57034e-06   0   0   0   -1.05879e-22
3.08896  2.64859e-05   -0.0116581   0.0149487   0.000658124   -7.38975e-06   8.57437e-06   0   -8.47033e-22   0   -1.05879e-22
3.08818  2.64917e-05   -0.0116648   0.0149555   0.000658124   -7.39378e-06   8.5784e-06   0   -8.47033e-22   0   0
3.0874  2.64974e-05   -0.0116716   0.0149622   0.000658125   -7.39781e-06   8.58244e-06   0   0   0   -2.11758e-22
3.08662  2.65032e-05   -0.0116783   0.0149689   0.000658126   -7.40185e-06   8.58648e-06   0   -8.47033e-22   0   1.05879e-22
3.08584  2.6509e-05   -0.011685   0.0149757   0.000658126   -7.40589e-06   8.59052e-06   0   0   0   -5.29396e-23
3.08506  2.65147e-05   -0.0116918   0.0149824   0.000658127   -7.40994e-06   8.59457e-06   0   -8.47033e-22   1.69407e-21   5.29396e-23
3.08428  2.65205e-05   -0.0116985   0.0149891   0.000658128   -7.41398e-06   8.59861e-06   0   0   1.69407e-21   -3.70577e-22
3.0835  2.65263e-05   -0.0117053   0.0149959   0.000658128   -7.41803e-06   8.60266e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.08272  2.65321e-05   -0.011712   0.0150027   0.000658129   -7.42209e-06   8.60672e-06   0   -8.47033e-22   0   -2.11758e-22
3.08194  2.65379e-05   -0.0117188   0.0150094   0.00065813   -7.42614e-06   8.61078e-06   0   0   1.69407e-21   -2.64698e-22
3.08116  2.65437e-05   -0.0117255   0.0150162   0.00065813   -7.4302e-06   8.61484e-06   0   0   0   -3.70577e-22
3.08038  2.65495e-05   -0.0117323   0.015023   0.000658131   -7.43426e-06   8.6189e-06   0   0   0   -1.05879e-22
3.0796  2.65553e-05   -0.0117391   0.0150297   0.000658132   -7.43833e-06   8.62297e-06   0   -8.47033e-22   1.69407e-21   -5.29396e-23
3.07882  2.65611e-05   -0.0117459   0.0150365   0.000658132   -7.4424e-06   8.62704e-06   0   0   0   -1.58819e-22
3.07804  2.65669e-05   -0.0117526   0.0150433   0.000658133   -7.44647e-06   8.63111e-06   0   0   0   1.05879e-22
3.07726  2.65727e-05   -0.0117594   0.0150501   0.000658133   -7.45054e-06   8.63518e-06   0   0   0   -1.05879e-22
3.07648  2.65785e-05   -0.0117662   0.0150569   0.000658134   -7.45462e-06   8.63926e-06   0   -8.47033e-22   0   -1.05879e-22
3.0757  2.65843e-05   -0.011773   0.0150637   0.000658135   -7.4587e-06   8.64334e-06   0   -8.47033e-22   0   5.29396e-23
3.07492  2.65902e-05   -0.0117798   0.0150705   0.000658135   -7.46279e-06   8.64743e-06   0   -8.47033e-22   0   -5.29396e-23
3.07414  2.6596e-05   -0.0117867   0.0150773   0.000658136   -7.46687e-06   8.65152e-06   0   -8.47033e-22   0   -5.29396e-23
3.07336  2.66018e-05   -0.0117935   0.0150842   0.000658137   -7.47096e-06   8.65561e-06   0   0   0   -1.58819e-22
3.07258  2.66076e-05   -0.0118003   0.015091   0.000658137   -7.47506e-06   8.6597e-06   0   -8.47033e-22   1.69407e-21   -5.29396e-23
3.0718  2.66135e-05   -0.0118071   0.0150978   0.000658138   -7.47915e-06   8.6638e-06   0   0   0   -2.64698e-22
3.07102  2.66193e-05   -0.0118139   0.0151046   0.000658139   -7.48325e-06   8.6679e-06   0   -8.47033e-22   0   0
3.07024  2.66251e-05   -0.0118208   0.0151115   0.000658139   -7.48735e-06   8.67201e-06   0   0   0   -1.58819e-22
3.06946  2.6631e-05   -0.0118276   0.0151183   0.00065814   -7.49146e-06   8.67611e-06   0   0   0   -2.11758e-22
3.06868  2.66368e-05   -0.0118345   0.0151252   0.000658141   -7.49557e-06   8.68022e-06   0   -8.47033e-22   0   -5.29396e-23
3.0679  2.66427e-05   -0.0118413   0.015132   0.000658141   -7.49968e-06   8.68434e-06   0   0   0   -5.29396e-23
3.06712  2.66485e-05   -0.0118482   0.0151389   0.000658142   -7.5038e-06   8.68845e-06   0   0   0   -2.11758e-22
3.06634  2.66544e-05   -0.011855   0.0151458   0.000658143   -7.50791e-06   8.69257e-06   0   -1.69407e-21   0   1.58819e-22
3.06556  2.66602e-05   -0.0118619   0.0151526   0.000658143   -7.51204e-06   8.69669e-06   0   -8.47033e-22   1.69407e-21   -2.11758e-22
3.06478  2.66661e-05   -0.0118688   0.0151595   0.000658144   -7.51616e-06   8.70082e-06   0   -8.47033e-22   0   1.58819e-22
3.064  2.6672e-05   -0.0118757   0.0151664   0.000658145   -7.52029e-06   8.70495e-06   0   0   0   -1.58819e-22
3.06322  2.66778e-05   -0.0118826   0.0151733   0.000658145   -7.52442e-06   8.70908e-06   0   0   1.69407e-21   -1.58819e-22
3.06244  2.66837e-05   -0.0118894   0.0151802   0.000658146   -7.52855e-06   8.71322e-06   0   -8.47033e-22   0   -5.29396e-23
3.06166  2.66896e-05   -0.0118963   0.0151871   0.000658146   -7.53269e-06   8.71735e-06   0   -8.47033e-22   0   -1.05879e-22
3.06088  2.66955e-05   -0.0119032   0.015194   0.000658147   -7.53683e-06   8.7215e-06   0   -8.47033e-22   1.69407e-21   0
3.0601  2.67013e-05   -0.0119101   0.0152009   0.000658148   -7.54097e-06   8.72564e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.05932  2.67072e-05   -0.0119171   0.0152078   0.000658148   -7.54512e-06   8.72979e-06   0   0   -1.69407e-21   5.29396e-23
3.05854  2.67131e-05   -0.011924   0.0152147   0.000658149   -7.54927e-06   8.73394e-06   0   -8.47033e-22   1.69407e-21   -1.05879e-22
3.05776  2.6719e-05   -0.0119309   0.0152216   0.00065815   -7.55342e-06   8.73809e-06   0   0   0   -5.29396e-23
3.05698  2.67249e-05   -0.0119378   0.0152286   0.00065815   -7.55758e-06   8.74225e-06   0   0   1.69407e-21   -2.11758e-22
3.0562  2.67308e-05   -0.0119447   0.0152355   0.000658151   -7.56174e-06   8.74641e-06   0   0   1.69407e-21   -2.64698e-22
3.05542  2.67367e-05   -0.0119517   0.0152424   0.000658152   -7.5659e-06   8.75057e-06   0   0   0   0
3.05464  2.67426e-05   -0.0119586   0.0152494   0.000658152   -7.57007e-06   8.75474e-06   0   -8.47033e-22   1.69407e-21   0
3.05386  2.67485e-05   -0.0119656   0.0152563   0.000658153   -7.57424e-06   8.75891e-06   0   -8.47033e-22   0   0
3.05308  2.67544e-05   -0.0119725   0.0152633   0.000658154   -7.57841e-06   8.76309e-06   0   -8.47033e-22   0   -5.29396e-23
3.0523  2.67603e-05   -0.0119795   0.0152703   0.000658154   -7.58258e-06   8.76726e-06   0   -8.47033e-22   0   0
3.05152  2.67662e-05   -0.0119864   0.0152772   0.000658155   -7.58676e-06   8.77144e-06   0   0   0   -1.58819e-22
3.05074  2.67721e-05   -0.0119934   0.0152842   0.000658156   -7.59094e-06   8.77562e-06   0   -8.47033e-22   0   -1.05879e-22
3.04996  2.67781e-05   -0.0120004   0.0152912   0.000658156   -7.59513e-06   8.77981e-06   0   -8.47033e-22   0   1.05879e-22
3.04918  2.6784e-05   -0.0120074   0.0152982   0.000658157   -7.59932e-06   8.784e-06   0   -8.47033e-22   1.69407e-21   5.29396e-23
3.0484  2.67899e-05   -0.0120144   0.0153051   0.000658158   -7.60351e-06   8.78819e-06   0   -8.47033e-22   0   0
3.04762  2.67959e-05   -0.0120213   0.0153121   0.000658158   -7.6077e-06   8.79239e-06   0   0   0   -1.05879e-22
3.04684  2.68018e-05   -0.0120283   0.0153191   0.000658159   -7.6119e-06   8.79659e-06   0   0   1.69407e-21   -2.11758e-22
3.04606  2.68077e-05   -0.0120353   0.0153261   0.00065816   -7.6161e-06   8.80079e-06   0   0   0   -2.64698e-22
3.04528  2.68137e-05   -0.0120423   0.0153332   0.00065816   -7.62031e-06   8.80499e-06   0   -8.47033e-22   0   -5.29396e-23
3.0445  2.68196e-05   -0.0120494   0.0153402   0.000658161   -7.62451e-06   8.8092e-06   0   -8.47033e-22   0   -5.29396e-23
3.04372  2.68256e-05   -0.0120564   0.0153472   0.000658162   -7.62872e-06   8.81342e-06   0   0   0   -3.70577e-22
3.04294  2.68315e-05   -0.0120634   0.0153542   0.000658163   -7.63294e-06   8.81763e-06   0   0   0   -5.29396e-23
3.04216  2.68375e-05   -0.0120704   0.0153612   0.000658163   -7.63716e-06   8.82185e-06   0   0   0   -5.29396e-23
3.04138  2.68434e-05   -0.0120775   0.0153683   0.000658164   -7.64138e-06   8.82607e-06   0   0   1.69407e-21   -1.05879e-22
3.0406  2.68494e-05   -0.0120845   0.0153753   0.000658165   -7.6456e-06   8.8303e-06   0   0   1.69407e-21   -5.29396e-23
3.03982  2.68554e-05   -0.0120915   0.0153824   0.000658165   -7.64983e-06   8.83452e-06   0   0   0   -2.11758e-22
3.03904  2.68613e-05   -0.0120986   0.0153894   0.000658166   -7.65406e-06   8.83876e-06   0   0   0   0
3.03826  2.68673e-05   -0.0121056   0.0153965   0.000658167   -7.65829e-06   8.84299e-06   0   0   0   -2.11758e-22
3.03748  2.68733e-05   -0.0121127   0.0154035   0.000658167   -7.66253e-06   8.84723e-06   0   0   0   -1.58819e-22
3.0367  2.68793e-05   -0.0121198   0.0154106   0.000658168   -7.66677e-06   8.85147e-06   0   0   0   -1.05879e-22
3.03592  2.68852e-05   -0.0121268   0.0154177   0.000658169   -7.67101e-06   8.85571e-06   0   0   0   5.29396e-23
3.03514  2.68912e-05   -0.0121339   0.0154248   0.000658169   -7.67526e-06   8.85996e-06   0   0   0   -2.64698e-22
3.03436  2.68972e-05   -0.012141   0.0154319   0.00065817   -7.67951e-06   8.86421e-06   0   0   1.69407e-21   -3.17637e-22
3.03358  2.69032e-05   -0.0121481   0.0154389   0.000658171   -7.68376e-06   8.86847e-06   0   0   1.69407e-21   -2.11758e-22
3.0328  2.69092e-05   -0.0121552   0.015446   0.000658171   -7.68802e-06   8.87272e-06   0   -1.69407e-21   0   1.05879e-22
3.03202  2.69152e-05   -0.0121623   0.0154531   0.000658172   -7.69228e-06   8.87698e-06   0   0   0   -3.17637e-22
3.03124  2.69212e-05   -0.0121694   0.0154603   0.000658173   -7.69654e-06   8.88125e-06   0   0   0   -2.11758e-22
3.03046  2.69272e-05   -0.0121765   0.0154674   0.000658173   -7.7008e-06   8.88552e-06   0   0   0   -2.11758e-22
3.02968  2.69332e-05   -0.0121836   0.0154745   0.000658174   -7.70507e-06   8.88979e-06   0   0   0   5.29396e-23
3.0289  2.69392e-05   -0.0121907   0.0154816   0.000658175   -7.70935e-06   8.89406e-06   0   0   0   5.29396e-23
3.02812  2.69452e-05   -0.0121979   0.0154887   0.000658175   -7.71362e-06   8.89834e-06   0   0   0   -2.11758e-22
3.02734  2.69513e-05   -0.012205   0.0154959   0.000658176   -7.7179e-06   8.90262e-06   0   -1.69407e-21   0   0
3.02656  2.69573e-05   -0.0122121   0.015503   0.000658177   -7.72218e-06   8.9069e-06   0   -1.69407e-21   0   1.58819e-22
3.02578  2.69633e-05   -0.0122193   0.0155102   0.000658178   -7.72647e-06   8.91119e-06   0   0   0   5.29396e-23
3.025  2.69693e-05   -0.0122264   0.0155173   0.000658178   -7.73076e-06   8.91548e-06   0   0   1.69407e-21   -1.58819e-22
3.02422  2.69754e-05   -0.0122336   0.0155245   0.000658179   -7.73505e-06   8.91978e-06   0   0   0   -2.64698e-22
3.02344  2.69814e-05   -0.0122407   0.0155316   0.00065818   -7.73935e-06   8.92407e-06   0   0   0   1.58819e-22
3.02266  2.69874e-05   -0.0122479   0.0155388   0.00065818   -7.74365e-06   8.92837e-06   0   0   1.69407e-21   -5.29396e-23
3.02188  2.69935e-05   -0.0122551   0.015546   0.000658181   -7.74795e-06   8.93268e-06   0   0   0   -5.29396e-23
3.0211  2.69995e-05   -0.0122622   0.0155532   0.000658182   -7.75226e-06   8.93698e-06   0   -1.69407e-21   1.69407e-21   -1.58819e-22
3.02032  2.70056e-05   -0.0122694   0.0155603   0.000658182   -7.75657e-06   8.94129e-06   0   0   1.69407e-21   -3.17637e-22
3.01954  2.70116e-05   -0.0122766   0.0155675   0.000658183   -7.76088e-06   8.94561e-06   0   0   0   5.29396e-23
3.01876  2.70177e-05   -0.0122838   0.0155747   0.000658184   -7.76519e-06   8.94993e-06   0   0   0   -5.29396e-23
3.01798  2.70237e-05   -0.012291   0.0155819   0.000658184   -7.76951e-06   8.95425e-06   0   -1.69407e-21   0   1.05879e-22
3.0172  2.70298e-05   -0.0122982   0.0155891   0.000658185   -7.77384e-06   8.95857e-06   0   0   1.69407e-21   -2.64698e-22
3.01642  2.70359e-05   -0.0123054   0.0155963   0.000658186   -7.77816e-06   8.9629e-06   0   0   0   5.29396e-23
3.01564  2.70419e-05   -0.0123126   0.0156036   0.000658187   -7.78249e-06   8.96723e-06   0   0   0   -1.05879e-22
